ref_name,model,n_atoms,n_local_subs,n_local_vacs,n_local_all,coord_mae_global_A,coord_mae_local_subs_A,coord_mae_local_vacs_A,coord_mae_local_all_A,notes
P,DPA3,144,9,9,18,0.000535,0.000535,0.000535,0.000535,picked=converged:P
P,MACE-OMAT,144,9,9,18,0.000506,0.000506,0.000506,0.000506,picked=converged:P
P,DPA3-OMAT,144,9,9,18,0.000659,0.000660,0.000659,0.000659,picked=converged:P
