system_id,site_a,site_b,incar_nsw_steps,incar_ediffg_eVA,incar_lclimb,incar_potim,incar_ibrion,incar_images,initial_endpoint_energy_eV,final_endpoint_energy_eV,initial_endpoint_max_force_norm_eVA,initial_endpoint_max_force_component_eVA,final_endpoint_max_force_norm_eVA,final_endpoint_max_force_component_eVA,initial_endpoint_reached_required_accuracy,final_endpoint_reached_required_accuracy,saddle_image,saddle_energy_eV,dft_forward_barrier_eV,dft_reverse_barrier_eV,image_count_expected,image_count_parsed,images_with_energy,images_with_outcar,images_reached_required_accuracy,images_hit_nsw_limit,any_electronic_hard_error,dft_max_image_force_norm_eVA,max_image_force_component_eVA,max_abs_last10_energy_drift_eV,dft_max_abs_last20_energy_drift_eV,max_abs_last50_energy_drift_eV,dft_quality_label,notes,evidence_role,include_panel_g,role_order,event_pair_key,foundation_forward_barrier_eV,finetuned_reverse_barrier_eV,finetuned_forward_barrier_eV,both_models_status_usable,foundation_reverse_barrier_eV,event_family,event_type,foundation_forward_abs_error_eV,finetuned_forward_abs_error_eV,foundation_reverse_abs_error_eV,finetuned_reverse_abs_error_eV,forward_winner,reverse_winner,event_family_label,anchor_label,foundation_forward_error_eV,finetuned_forward_error_eV,family_order_compact,compact_event_label,event_pair_key_dft_summary,is_primary_anchor,is_interpretable_barrier,evidence_tier,quality_order_compact
P_P126N9_e0754269-d136-48fc-b413-c67e15d0c3cf,56,20,80.0,-0.02,.TRUE.,0.03,3.0,5.0,-734.9940748,-734.6158196,0.1009726841,0.085904,0.009720042284,0.008076,False,True,4.0,-734.3865,0.60757484,0.22931959,5.0,5.0,5.0,5.0,0.0,5.0,False,0.1587737578,0.140747,0.00676,0.01405,0.03723,usable_low_precision,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.1588_eV_per_A; max_abs_last20_energy_drift=0.01405_eV; rough_barrier_available; not_force_converged_but_force_and_last20_energy_drift_are_moderate,far-AC control,False,30,P_P126N9_e0754269-d136-48fc-b413-c67e15d0c3cf__56__20,0.84679049,0.022514676,0.028345383,True,0.010177582,far_AC,AC_hop,0.23921565,0.579229457,0.219142008,0.2068049139999999,foundation,finetuned,Far-AC,Far-AC 56->20,0.23921565,-0.579229457,0,AC 56-20,,True,True,primary_anchor,0
P_P126N9_4857f4db-c231-4413-ae85-3ebc41741bcc,74,109,200.0,-0.02,.TRUE.,0.03,3.0,5.0,-733.0273082,-732.5504627,0.02342708507,0.02143,0.01755803067,0.015267,False,True,4.0,-732.21393,0.81337818,0.33653274,5.0,5.0,5.0,5.0,0.0,5.0,False,0.8263672327,0.676284,0.00601,0.02015,0.03754,borderline,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.8264_eV_per_A; max_abs_last20_energy_drift=0.02015_eV; rough_barrier_available; use_for_triage_only_until_continuation_or_converged_NEB_confirms,far-AC positive hedge,True,10,P_P126N9_4857f4db-c231-4413-ae85-3ebc41741bcc__74__109,0.07609693,0.92280586,0.89782438,True,1.1531545,far_AC,AC_hop,0.73728125,0.08444620000000003,0.8166217600000001,0.58627312,finetuned,finetuned,Far-AC,Far-AC 74->109,-0.73728125,0.08444620000000003,0,AC 74-109,,True,True,primary_anchor,1
P_P130N9_743bf692-dea8-42fa-913e-e86dff2ca8a2,120,85,,,,,,,,,,,,,,,,,0.13628973,0.44723646,,,,,,,,0.935839755,,,0.0169,,borderline,,formal DFT-NEB supporting path,False,80,P_P130N9_743bf692-dea8-42fa-913e-e86dff2ca8a2__120__85,0.0084949519,0.90796511,0.33842619,True,0.056586025,far_AC,AC_hop,0.1277947781,0.20213646000000002,,,,,Far-AC,Far-AC 120->85,-0.1277947781,0.20213646000000002,0,AC 120-85,P_P130N9_743bf692-dea8-42fa-913e-e86dff2ca8a2__120__85,False,True,supporting_weak_path,1
P_P137N2_4120326e-e6e5-44e8-8fde-ce97713d0792,74,109,,,,,,,,,,,,,,,,,1.25811388,0.12090584,,,,,,,,1.042255707,,,0.10242,,failed_or_uninterpretable,,formal DFT-NEB supporting path,False,80,P_P137N2_4120326e-e6e5-44e8-8fde-ce97713d0792__74__109,0.13032993,0.011877821,0.74592659,True,0.11821677,far_AC,AC_hop,1.12778395,0.5121872900000001,,,,,Far-AC,Far-AC 74->109,-1.12778395,-0.5121872900000001,0,AC 74-109,P_P137N2_4120326e-e6e5-44e8-8fde-ce97713d0792__74__109,False,False,failed_or_uninterpretable,3
P_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541,67,103,200.0,-0.02,.TRUE.,0.03,3.0,5.0,-741.7255304,-741.7255304,0.01813988393,0.014037,0.01813988393,0.014037,True,True,2.0,-741.24847,0.47706043,0.47706043,5.0,5.0,5.0,5.0,0.0,5.0,False,0.1951150476,0.153943,0.01887,0.03039,0.05329,usable_low_precision,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.1951_eV_per_A; max_abs_last20_energy_drift=0.03039_eV; rough_barrier_available; not_force_converged_but_force_and_last20_energy_drift_are_moderate,far-ZZ positive hedge,True,11,P_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541__67__103,0.086720102,0.36090062,0.4259136,True,0.064985472,far_ZZ,ZZ_hop,0.39034032799999996,0.051146829999999976,0.412074958,0.1161598099999999,finetuned,finetuned,Far-ZZ,Far-ZZ 67->103,-0.39034032799999996,-0.051146829999999976,1,ZZ 67-103,,True,True,primary_anchor,0
P_P137N1_8d9efecc-9986-4799-a3a6-17f1cb926346,75,39,200.0,-0.02,.TRUE.,0.03,3.0,5.0,-734.7458039,-734.0751346,0.00974547418,0.008382,0.01910162114,0.018241,True,True,3.0,-733.67995,1.06585392,0.39518455,5.0,5.0,5.0,5.0,5.0,0.0,False,0.1598122633,0.150636,0.00423,0.01069,0.06988,usable_low_precision,max_image_force_norm=0.1598_eV_per_A; max_abs_last20_energy_drift=0.01069_eV; rough_barrier_available; not_force_converged_but_force_and_last20_energy_drift_are_moderate,far-ZZ insurance,False,23,P_P137N1_8d9efecc-9986-4799-a3a6-17f1cb926346__75__39,0.0,0.42804425,0.1865331,True,0.17361705,far_ZZ,ZZ_hop,1.06585392,0.8793208199999999,0.2215675,0.0328596999999999,finetuned,finetuned,Far-ZZ,Far-ZZ 75->39,-1.06585392,-0.8793208199999999,1,ZZ 75-39,,True,True,primary_anchor,0
P_P134N8_77084258-796b-405c-8b5a-17d19cee3337,82,46,80.0,-0.02,.TRUE.,0.03,3.0,5.0,-775.8142741,-775.7999868,0.009968648304,0.009907,0.007356464708,0.007079,True,True,1.0,-775.58362,0.23065415,0.21636683,5.0,5.0,5.0,5.0,0.0,5.0,False,0.2637823526,0.249029,0.0128,0.02564,0.06551,usable_low_precision,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.2638_eV_per_A; max_abs_last20_energy_drift=0.02564_eV; rough_barrier_available; not_force_converged_but_force_and_last20_energy_drift_are_moderate,far-ZZ control,False,31,P_P134N8_77084258-796b-405c-8b5a-17d19cee3337__82__46,0.1256423,0.11113358,0.00028854053,True,0.25819971,far_ZZ,ZZ_hop,0.10501184999999999,0.23036560947,0.04183288,0.10523325,foundation,foundation,Far-ZZ,Far-ZZ 82->46,-0.10501184999999999,-0.23036560947,1,ZZ 82-46,,True,True,primary_anchor,0
P_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541,114,12,200.0,-0.02,.TRUE.,0.03,3.0,5.0,-741.8502265,-741.8904323,0.008509530774,0.007977,0.01543251211,0.014838,True,True,3.0,-741.41399,0.43623645,0.47644226,5.0,5.0,5.0,5.0,5.0,0.0,False,0.2686344474,0.221917,0.00494,0.01974,0.07816,usable_low_precision,max_image_force_norm=0.2686_eV_per_A; max_abs_last20_energy_drift=0.01974_eV; rough_barrier_available; not_force_converged_but_force_and_last20_energy_drift_are_moderate,far-ZZ insurance,False,22,P_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541__114__12,0.1439681,0.34790225,0.34562532,True,0.2530976,far_ZZ,ZZ_hop,0.29226835,0.09061112999999998,0.22334466,0.1285400099999999,finetuned,finetuned,Far-ZZ,Far-ZZ 114->12,-0.29226835,-0.09061112999999998,1,ZZ 114-12,,True,True,primary_anchor,0
P_P134N3_0bbe3973-1534-431a-8cd6-f17dd0ee3b7a,0,138,80.0,-0.02,.FALSE.,0.03,3.0,5.0,-735.9511582,-736.0008419,0.07348974657,0.066333,0.009666274049,0.008402,False,True,5.0,-735.80094,0.15021824,0.19990186,5.0,5.0,5.0,5.0,0.0,5.0,False,0.3719938261,0.30993,0.06111,0.12428,0.17432,borderline,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.372_eV_per_A; max_abs_last20_energy_drift=0.1243_eV; rough_barrier_available; use_for_triage_only_until_continuation_or_converged_NEB_confirms,far-ZZ control,False,32,P_P134N3_0bbe3973-1534-431a-8cd6-f17dd0ee3b7a__0__138,0.21889831,0.00055464034,0.0052217109,True,0.16934174,far_ZZ,ZZ_hop,0.06868007000000001,0.1449965291,0.0305601199999999,0.19934721966,foundation,foundation,Far-ZZ,Far-ZZ 0->138,0.06868007000000001,-0.1449965291,1,ZZ 0-138,,True,True,primary_anchor,1
P_P130N5_73b92a80-edba-4628-aa33-53087cf4717d,134,32,200.0,-0.02,.TRUE.,0.03,3.0,5.0,-726.5864018,-724.9190972,0.01472009358,0.013025,0.0180927019,0.015053,False,True,5.0,-724.82678,1.75962178,0.0923172,5.0,5.0,5.0,5.0,0.0,5.0,False,0.1842903903,0.124727,0.04908,0.12874,0.30972,borderline,5_images_hit_NSW_limit; 0_of_5_images_reached_required_accuracy; max_image_force_norm=0.1843_eV_per_A; max_abs_last20_energy_drift=0.1287_eV; rough_barrier_available; use_for_triage_only_until_continuation_or_converged_NEB_confirms,far-ZZ backup,False,33,P_P130N5_73b92a80-edba-4628-aa33-53087cf4717d__134__32,0.17121755,0.39803251,0.42875771,True,0.16417096,far_ZZ,ZZ_hop,1.58840423,1.33086407,0.07185376,0.30571531,finetuned,foundation,Far-ZZ,Far-ZZ 134->32,-1.58840423,-1.33086407,1,ZZ 134-32,,True,True,primary_anchor,1
